"FPN","WRK","RES","ProbLower","ProbMean","ProbUpper","EstLower","EstMean","EstUpper","Order","PerLoss"
"495188",55,22,0.80705158092,0.84876302686,0.88218033122,44,47,49,69,15
"495230",55,20,0.6597951266075,0.851352618224167,0.93905679595275,36,47,52,70,15
"495242",55,21,0.75892401456,0.855922015375882,0.91394075793,42,47,50,71,15
"495367",67,30,0.5266683324975,0.707892335071429,0.827199034465,35,47,55,72,30
"49E075",68,35,0.6811922782175,0.69241279125,0.7036333042825,46,47,48,73,31
"495317",57,22,0.82136171872,0.868789515023333,0.917114994152,47,50,52,74,12
"495342",75,31,0.61791857422,0.668630602322222,0.72206656278,46,50,54,75,33
"495357",60,30,0.778403126365,0.832669468783333,0.86038629278,47,50,52,76,17
"495199",61,24,0.75208138552,0.84392820464,0.89060111794,46,51,54,77,16
"495221",66,30,0.751790357075,0.767003967466667,0.781552389725,50,51,52,78,23
"495287",68,34,0.6306241530425,0.755472159614286,0.852346805255,43,51,58,79,25
"495244",76,34,0.688301526535,0.715525899375,0.7474034256425,52,54,57,80,29
"495171",67,45,0.77748141616,0.82681220115,0.8529043495025,52,55,57,81,18
"495315",78,26,0.7042238576,0.7042238576,0.7042238576,55,55,55,82,29
"495318",77,31,0.7138089638175,0.72028488045,0.7267607970825,55,55,56,83,29
"495392",72,34,0.680899786045,0.7692635336625,0.8053560088275,49,55,58,84,24
"495192",69,25,0.73585025202,0.824730988711,0.89835133621525,51,57,62,85,17
"495201",73,41,0.65673461234,0.799725167246667,0.889416610516,48,58,65,86,21
"495311",71,17,0.724546149975,0.821650990745455,0.8796254413,51,58,62,87,18
"495259",112,49,0.5297762106,0.5297762106,0.5297762106,59,59,59,88,47
"495334",102,47,0.375120093,0.575780277044444,0.74804074432,38,59,76,89,42
"495387",76,38,0.7075258640675,0.779105027635714,0.82335366791,54,59,63,90,22
"495127",90,65,0.6675383503,0.6675383503,0.6675383503,60,60,60,91,33
"495173",87,55,0.63615995784,0.692562183944444,0.74286188604,55,60,65,92,31
"495296",81,34,0.721516369,0.73474988338,0.75195991468,58,60,61,93,26
"495399",77,29,0.713812068885,0.777203769814286,0.818804235955,55,60,63,94,22
"495411",72,32,0.71755817871,0.836121718493077,0.914772234749,52,60,66,95,17
"495120",72,60,0.808791976335,0.841745590371429,0.87051198534,58,61,63,96,15
"495343",81,35,0.73097223551,0.76494067872,0.80334523601,59,62,65,97,23
"495355",72,40,0.79201598545,0.858019931875,0.90933724404375,57,62,65,98,14
"495057",75,47,0.7119743127,0.838610354312727,0.92633479663,53,63,69,99,16
"495190",85,34,0.6803507361475,0.7416913172,0.83971388959,58,63,71,100,26
"495204",83,41,0.55997971895,0.763239038373077,0.86791348295,46,63,72,101,24
"495277",128,54,0.3592841734775,0.4958778359,0.5798735067375,46,63,74,102,51
"495302",77,23,0.73798880578,0.8154281222375,0.8652911559575,57,63,67,103,18
"495348",75,30,0.77756165886,0.8344063335,0.87385169381,58,63,66,104,16
"495086",86,58,0.674692998505,0.74686452705,0.779963471665,58,64,67,105,26
"495168",81,31,0.752124230415,0.79800991025,0.868409106265,61,65,70,106,20
"495156",79,33,0.777650649535,0.841064033939,0.89782988608475,61,66,71,107,16
"495236",77,27,0.6829755307475,0.853037730314091,0.92686220654375,53,66,71,108,14
"495319",75,50,0.8072366383775,0.880758380978571,0.8956702560175,61,66,67,109,12
"495232",85,36,0.6323194181,0.786720580266,0.913724663268,54,67,78,110,21
"495282",79,32,0.725071995925,0.851373056424211,0.941825521679,57,67,74,111,15
"495407",82,38,0.762906988775,0.8210461826375,0.8912232279875,63,67,73,112,18
"495011",87,38,0.647020482675,0.777412961675,0.85727881115,56,68,75,113,22
"495233",84,36,0.696593065175,0.804625481454545,0.866837550225,59,68,73,114,19
"495340",93,35,0.612606515095,0.735316162417391,0.825816407925,57,68,77,115,27
"495354",78,56,0.794076244515,0.8704900026415,0.902340943871,62,68,70,116,13
"495202",86,38,0.7158539901225,0.7973281700875,0.84495440159,62,69,73,117,20
"495270",96,41,0.65349838393,0.723039143214286,0.77659406404,63,69,75,118,28
"495403",88,49,0.75884977572,0.7878883144,0.80479243525,67,69,71,119,22
"495412",86,36,0.792682482635,0.8028177977,0.812953112765,68,69,70,120,20
"495215",100,55,0.61943326978,0.702668589314286,0.813677001935,62,70,81,121,30
"495401",81,34,0.760782680625,0.866100192074375,0.9265202348875,62,70,75,122,14
"495206",93,51,0.660890835925,0.762431780927273,0.855931988675,61,71,80,123,24
"495234",87,33,0.6757896758725,0.81255811039,0.90068390256,59,71,78,124,18
"495320",94,31,0.708604284725,0.7582864048,0.807968524875,67,71,76,125,24
"495384",86,37,0.711666047795,0.8289377856625,0.899646153495,61,71,77,126,17
"495386",86,36,0.7675097947275,0.823703885066667,0.8726630115025,66,71,75,127,17
"49E004",81,38,0.8098591724025,0.876075260263,0.9159343181425,66,71,74,128,12
"495002",86,37,0.793502874295,0.837728943,0.86572926235,68,72,74,129,16
"495141",94,36,0.76242843717,0.769707935633333,0.78103366524,72,72,73,130,23
"495186",99,68,0.6333478797625,0.726881034275,0.802229856805,63,72,79,131,27
"495112",88,58,0.8077247802675,0.825542657425,0.84092669588,71,73,74,132,17
"495338",85,39,0.79486993619,0.859839357974,0.903091254353,68,73,77,133,14
"495350",91,36,0.58881009834,0.79727711347,0.864905039805,54,73,79,134,20
"495291",93,51,0.782756007085,0.794330470766667,0.805336503125,73,74,75,135,20
"495381",87,47,0.80808051229,0.85604290348,0.89187964528,70,74,78,136,15
"495216",103,50,0.7269949952,0.7269949952,0.7269949952,75,75,75,137,27
"495336",97,41,0.750774067995,0.778053303757143,0.7968366772,73,75,77,138,23
"495077",91,38,0.808791976335,0.834582911628571,0.866010148835,74,76,79,139,16
"495123",89,37,0.77777987223,0.849853344414286,0.8843175201625,69,76,79,140,15
"495139",107,42,0.68165580517,0.720165097542857,0.76597671953,73,77,82,141,28
"495149",105,41,0.59904970006,0.735101027183333,0.81093211248,63,77,85,142,27
"495194",102,42,0.62451315787,0.759264854318333,0.921626004352,64,77,94,143,25
"495235",101,46,0.48081675452,0.759262408075909,0.95425237209825,49,77,96,144,24
"495275",91,54,0.7712558848425,0.84893169645,0.893317289935,70,77,81,145,15
"495294",91,42,0.785376391445,0.845276316742857,0.88882539323,71,77,81,146,15
"495246",100,37,0.59913725794,0.781051872061538,0.84940031519,60,78,85,147,22
"495276",145,54,0.33955928675,0.537240377816667,0.6886221323625,49,78,100,148,46
"495325",93,37,0.7942010132775,0.8402952138625,0.87404133697,74,78,81,149,16
"495375",97,39,0.718979209775,0.806535030433333,0.8902728487,70,78,86,150,20
"495391",94,42,0.6939961908475,0.834408851591667,0.89428618031,65,78,84,151,17
"495283",97,40,0.62242030126,0.81291996414,0.913085728248,60,79,89,152,19
"495300",106,41,0.387269560625,0.747909234488077,0.91788252767375,41,79,97,153,25
"495178",95,34,0.70717122182,0.840799168140588,0.93593450898,67,80,89,154,16
"495256",108,49,0.6487368872975,0.74460860953,0.8528602578025,70,80,92,155,26
"495316",117,59,0.680777404945,0.6841153258,0.687453246655,80,80,80,156,32
"495107",113,45,0.7134681261,0.7134681261,0.7134681261,81,81,81,157,28
"495146",103,34,0.768391024325,0.785475204966667,0.7990711737,79,81,82,158,21
"495157",106,51,0.740389474465,0.7665807931,0.81079991244,78,81,86,159,24
"495177",89,49,0.82845711384,0.915024055682222,0.955471170134,74,81,85,160,9
"495253",112,47,0.6136244010775,0.719805761654167,0.8145189240725,69,81,91,161,28
"495308",109,49,0.625610430125,0.739543336710526,0.893572396685,68,81,97,162,26
"495250",97,34,0.8293969373725,0.84558830365,0.8617796699275,80,82,84,163,15
"495255",115,41,0.7143838775,0.7143838775,0.7143838775,82,82,82,164,29
"495330",110,43,0.6594818649225,0.744444001658333,0.7937121215575,73,82,87,165,25
"495241",113,44,0.6099221084,0.736925842885714,0.793539500475,69,83,90,166,27
"495352",102,47,0.793156698265,0.814933725366667,0.838947625275,81,83,86,167,19
"495361",101,45,0.65329724658,0.818537408498235,0.905634904622,66,83,91,168,18
"495385",106,84,0.707779864565,0.783287657346667,0.86352482662,75,83,92,169,22
"495147",106,37,0.7724302950425,0.790563222525,0.80953969379,82,84,86,170,21
"495185",105,40,0.688130340755,0.800543374835833,0.92000714351725,72,84,97,171,20
"495193",108,45,0.5561479972,0.781097181777778,0.86989133908,60,84,94,172,22
"495349",102,40,0.8197528286975,0.826939365725,0.83270335784,84,84,85,173,18
"495046",97,49,0.8245054321325,0.88241582696875,0.9159440191375,80,86,89,174,11
"495134",108,48,0.792149045,0.792149045,0.792149045,86,86,86,175,20
"495140",113,34,0.7494824700375,0.75866453615,0.7678466022625,85,86,87,176,24
"495344",109,45,0.783062971775,0.788430789966667,0.796580199725,85,86,87,177,21
"495347",109,38,0.70278947909,0.7860962339125,0.890680733375,77,86,97,178,21
"495151",105,42,0.806821972525,0.830077904433333,0.8667291417125,85,87,91,179,17
"495196",107,40,0.73505722974,0.81006628908,0.86121343229,79,87,92,180,19
"495203",101,42,0.72131846172,0.85743235686625,0.95346592865175,73,87,96,181,14
"495205",102,66,0.755233295765,0.852948159524348,0.9406046097905,77,87,96,182,15
"495418",113,56,0.6611378065725,0.771889820041667,0.8676949436025,75,87,98,183,23
"495258",108,39,0.66191616359,0.810916976023077,0.87865014899,71,88,95,184,19
"495260",107,45,0.6251373337,0.819788404495238,0.89659938775,67,88,96,185,18
"495358",96,39,0.88109278754,0.920667109194,0.948170997812,85,88,91,186,8
"495209",110,44,0.6360345680975,0.808576221685714,0.87968195314,70,89,97,187,19
"495266",107,48,0.5837737690375,0.83122426628625,0.92185780683,62,89,99,188,17
"495118",109,41,0.73953094286,0.828353225942857,0.88452511761,81,90,96,189,17
"495297",111,42,0.5826872619725,0.80994718292875,0.91612807797275,65,90,102,190,19
"495371",117,52,0.7793796446,0.7793796446,0.7793796446,91,91,91,191,22
"495038",113,57,0.7339190205,0.816675883933333,0.85075277135,83,92,96,192,19
"495143",113,44,0.716849843375,0.81581321606,0.929145902055,81,92,105,193,19
"495331",109,43,0.78890926798,0.84594184716,0.87839719337,86,92,96,194,16
"495363",111,54,0.8094391029,0.83327771392,0.84841776977,90,92,94,195,17
"495370",123,54,0.705747860585,0.749346414514286,0.780306959935,87,92,96,196,25
"495417",111,45,0.828559633725,0.8294387968,0.83082504106,92,92,92,197,17
"495420",110,49,0.7871390986,0.84031976588875,0.91129429628325,87,92,100,198,16
"495150",124,49,0.67487286192,0.749903209944444,0.7932115606,84,93,98,199,25
"495211",117,55,0.704956476675,0.796329833733333,0.861044884745,82,93,101,200,21
"495378",113,48,0.7625602311,0.823749688727273,0.88881214835,86,93,100,201,18
"495131",107,53,0.81746016493,0.881797691596,0.936072605121,87,94,100,202,12
"495152",140,66,0.64666506843,0.6727780154,0.69889096237,91,94,98,203,33
"495207",111,44,0.740220890375,0.845592083642857,0.8848253616,82,94,98,204,15
"495252",110,49,0.764368449985,0.850554571381429,0.9301665327355,84,94,102,205,15
"495377",111,48,0.78250103116,0.846243273484444,0.900743046868,87,94,100,206,15
"495421",114,54,0.73634285198,0.823694559057143,0.87045861696,84,94,99,207,18
"495210",148,54,0.59790243018,0.642835343161538,0.65653798507,88,95,97,208,36
"495249",111,44,0.814192263375,0.854399786566667,0.87989370745,90,95,98,209,14
"495339",111,54,0.82127464934,0.859775373485714,0.88581689246,91,95,98,210,14
"495388",114,52,0.81190000152,0.83306734682,0.85057389612,93,95,97,211,17
"495068",154,60,0.599602631225,0.622168771625,0.6353924461275,92,96,98,212,38
"495144",113,45,0.78728692694,0.850571868067778,0.930091188108,89,96,105,213,15
"495240",115,47,0.672831807425,0.835093151819375,0.932021699985,77,96,107,214,17
"495257",110,48,0.82682489739,0.8706420280125,0.898014591415,91,96,99,215,13
"495267",117,37,0.734443421375,0.816524508236364,0.866837550225,86,96,101,216,18
"495424",113,54,0.8178462008625,0.851639394451667,0.89628566065875,92,96,101,217,15
"495085",113,48,0.810740406075,0.86136450201,0.9264145546825,92,97,105,218,14
"495333",110,61,0.7980310806225,0.878166439555833,0.98313395938,88,97,108,219,12
"495248",112,55,0.7604518799875,0.871578369401923,0.9121149163,85,98,102,220,12
"495394",111,48,0.8437950942575,0.883328094725,0.8976255920525,94,98,100,221,12
"495380",113,49,0.7662584086675,0.877292848583333,0.93126442428725,87,99,105,222,12
"495409",114,50,0.733493916715,0.88564482674375,0.94366614159175,84,101,108,223,11
"495126",128,55,0.772275580625,0.794893998166667,0.82634278841,99,102,106,224,20
"495247",131,61,0.6122249196125,0.776467714215,0.88363769453,80,102,116,225,22
"495379",122,59,0.75476974385275,0.836273091055,0.91777643825725,92,102,112,226,16
"495286",146,58,0.61803042895,0.708629212961538,0.77958039579,90,103,114,227,29
"495337",117,56,0.83282088993,0.88922903495625,0.91203820944675,97,104,107,228,11
"495305",142,57,0.63167334856,0.753124935276923,0.84850133092,90,107,120,229,25
"49E084",129,71,0.66433565679,0.829101594251667,0.9179566771495,86,107,118,230,17
"495356",129,55,0.7722242435275,0.83688208937,0.8896896268875,100,108,115,231,16
"495142",133,44,0.77148459929,0.8161425315,0.84781081029,103,109,113,232,18
"495359",140,74,0.731968065215,0.783181023757143,0.836482020375,102,110,117,233,21
"495153",132,57,0.75596663295,0.848117373680476,0.923558932045,100,112,122,234,15
"495109",136,59,0.69666566176,0.832504973323077,0.89619785779,95,113,122,235,17
"495096",139,79,0.77298627992,0.82152557065,0.8782776155225,107,114,122,236,18
"495217",131,54,0.7832486377275,0.875838363307647,0.93783857833925,103,115,123,237,12
"495306",154,67,0.7281109180675,0.74931345255,0.7705159870325,112,115,119,238,25
"495423",147,57,0.64376976315,0.791679261793333,0.840964714205,95,116,124,239,21
"495102",139,63,0.7297066194125,0.84205900453125,0.8688943776,101,117,121,240,16
"495115",152,68,0.72068580408,0.76687450288,0.78902920874,110,117,120,241,23
"495117",160,100,0.5896293101375,0.7364402117,0.8171682659975,94,118,131,242,26
"495327",147,65,0.6374712751,0.805955451614286,0.857469930525,94,118,126,243,20
"495295",166,70,0.715761078,0.715761078,0.715761078,119,119,119,244,28
"495396",140,61,0.75019065376,0.849790449553333,0.935144555392,105,119,131,245,15
"495105",156,61,0.716942354285,0.767692800033333,0.80547233948,112,120,126,246,23
"495279",167,67,0.7234963766,0.7261681661,0.7288399556,121,121,122,247,28
"495261",143,63,0.8367721606975,0.8577161537875,0.88100381807,120,123,126,248,14
"495237",169,64,0.6119924659625,0.73337747621875,0.8292676692375,103,124,140,249,27
"495326",146,52,0.7384409582975,0.8461972741375,0.965035025458,108,124,141,250,15
"495108",173,68,0.6208268421875,0.719739667135714,0.832288795875,107,125,144,251,28
"495045",157,67,0.68040453598,0.811436257761538,0.87158487656,107,127,137,252,19
"495243",159,57,0.7832283947375,0.800823360333333,0.8298555256875,125,127,132,253,20
"495179",146,63,0.7779366553725,0.87730538209,0.93907832969025,114,128,137,254,12
"495093",167,63,0.72232504763,0.787060137193333,0.851791528095,121,131,142,255,22
"495133",161,64,0.8143518356825,0.81679071525,0.8192295948175,131,132,132,256,18
"495174",152,83,0.7555273366975,0.870144127175,0.93604314671625,115,132,142,257,13
"495272",166,65,0.790731234975,0.796029195825,0.8050644691875,131,132,134,258,20
"495274",172,92,0.762894279175,0.7752914635,0.78856156357,131,133,136,259,23
"495299",164,59,0.76975463288,0.8156289761125,0.8500277537,126,134,139,260,18
"495413",157,63,0.7884268600925,0.8524981007525,0.90063195501175,124,134,141,261,15
"495426",168,82,0.73319425424,0.803316953042857,0.868943300395,123,135,146,262,20
"495353",150,66,0.82199353158,0.90766695823,0.9586014486605,123,136,144,263,9
"495097",168,69,0.74337546607,0.822975651268421,0.869575210895,125,138,146,264,18
"495293",167,61,0.73881237235,0.8233731276,0.87963418465,123,138,147,265,17
"495362",166,64,0.77190906424,0.830953171041667,0.87053086107,128,138,145,266,17
"495114",176,68,0.60392504795,0.789751813973333,0.9365867347515,106,139,165,267,21
"495273",212,86,0.6219450599425,0.657572320325,0.72342014322,132,139,153,268,34
"495135",170,68,0.7944533360375,0.8246253357,0.8730601515375,135,140,148,269,18
"495071",186,90,0.6304210984325,0.75624074985,0.8646562425,117,141,161,270,24
"495121",164,64,0.68804301392,0.86102325638037,0.9313188173345,113,141,153,271,14
"495227",163,83,0.7869071997275,0.873849816276667,0.91854949154375,128,142,150,272,13
"495372",205,85,0.713582773695,0.7187769463,0.72653460696,146,147,149,273,28
"495390",173,92,0.7508319077575,0.863449073250833,0.92755359322325,130,149,160,274,14
"495393",183,106,0.789138357505,0.82955622376,0.848448558735,144,152,155,275,17
"495099",183,116,0.848265998315,0.884180074511429,0.907776187384,155,162,166,276,11
"495087",214,72,0.771763539595,0.7784034847,0.78856156357,165,167,169,277,22
"495013",207,108,0.79118612177,0.8267556678,0.86232521383,164,171,179,278,17
"495079",205,87,0.73833324409,0.862762839016,0.9224156842055,151,177,189,279,14
"495155",203,85,0.7821237958925,0.871089972934375,0.920323997787,159,177,187,280,13
"495092",229,97,0.7656464267075,0.7864414519,0.8151451827525,175,180,187,281,21
"495015",268,147,0.713812068885,0.789145185357143,0.8540504358,191,211,229,282,21
"495019",260,139,0.72737910088,0.833241293107692,0.88514766474,189,217,230,283,17
